id,datetime,reply_status,node,channel_address,point_number,logical_point_number,logical_point_zone,device_type,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3
0_0_2_2_3,2024-01-01 23:40:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:40:40,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:40:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:40:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_6_6_3,2024-01-01 23:40:40,Failure,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_1_1_4,2024-01-01 23:40:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:40:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,123,0
0_0_3_3_4,2024-01-01 23:40:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,132,0
0_0_4_4_4,2024-01-01 23:40:40,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,128,0
0_0_5_5_4,2024-01-01 23:40:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:41:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:41:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),0,31,7
0_0_3_3_1,2024-01-01 23:41:39,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),1,30,9
0_0_4_4_1,2024-01-01 23:41:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),3,33,8
0_0_5_5_1,2024-01-01 23:41:39,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,9
0_0_6_6_1,2024-01-01 23:41:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,4
0_0_7_7_1,2024-01-01 23:41:39,Failure,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),4,34,8
0_0_8_8_1,2024-01-01 23:41:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:41:39,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:41:39,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:41:39,Failure,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,6,0,0
0_0_4_4_2,2024-01-01 23:41:39,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:41:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:41:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:41:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:41:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_2_2_3,2024-01-01 23:41:40,Failure,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:41:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:41:40,Failure,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:41:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_6_6_3,2024-01-01 23:41:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_1_1_4,2024-01-01 23:41:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:41:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,123,0
0_0_3_3_4,2024-01-01 23:41:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,132,0
0_0_4_4_4,2024-01-01 23:41:40,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:41:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:42:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:42:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),0,31,7
0_0_3_3_1,2024-01-01 23:42:39,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),1,30,9
0_0_4_4_1,2024-01-01 23:42:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),3,33,7
0_0_5_5_1,2024-01-01 23:42:39,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,9
0_0_6_6_1,2024-01-01 23:42:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,4
0_0_7_7_1,2024-01-01 23:42:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),4,33,8
0_0_8_8_1,2024-01-01 23:42:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:42:39,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:42:39,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:42:39,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,6,0,0
0_0_4_4_2,2024-01-01 23:42:39,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:42:39,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:42:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:42:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:42:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_2_2_3,2024-01-01 23:42:40,Failure,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:42:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:42:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:42:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_6_6_3,2024-01-01 23:42:40,Failure,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_1_1_4,2024-01-01 23:42:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:42:40,Failure,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,122,0
0_0_3_3_4,2024-01-01 23:42:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,132,0
0_0_4_4_4,2024-01-01 23:42:40,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:42:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:43:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:43:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),0,31,7
0_0_3_3_1,2024-01-01 23:43:39,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),1,29,9
0_0_4_4_1,2024-01-01 23:43:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),2,33,6
0_0_5_5_1,2024-01-01 23:43:39,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,8
0_0_6_6_1,2024-01-01 23:43:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,4
0_0_7_7_1,2024-01-01 23:43:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),4,33,8
0_0_8_8_1,2024-01-01 23:43:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:43:39,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:43:39,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:43:39,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,6,0,0
0_0_4_4_2,2024-01-01 23:43:40,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:43:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:43:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:43:40,Failure,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:43:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_2_2_3,2024-01-01 23:43:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:43:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:43:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:43:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_6_6_3,2024-01-01 23:43:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_1_1_4,2024-01-01 23:43:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:43:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,122,0
0_0_3_3_4,2024-01-01 23:43:40,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,132,0
0_0_4_4_4,2024-01-01 23:43:40,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:43:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:44:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:44:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),0,31,7
0_0_3_3_1,2024-01-01 23:44:39,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),1,29,9
0_0_4_4_1,2024-01-01 23:44:39,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),2,33,6
0_0_5_5_1,2024-01-01 23:44:39,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,8
0_0_6_6_1,2024-01-01 23:44:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,4
0_0_7_7_1,2024-01-01 23:44:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),5,33,8
0_0_8_8_1,2024-01-01 23:44:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:44:39,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:44:39,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:44:39,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,6,0,0
0_0_4_4_2,2024-01-01 23:44:39,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:44:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:44:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:44:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:44:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_2_2_3,2024-01-01 23:44:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:44:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:44:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:44:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_6_6_3,2024-01-01 23:44:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_1_1_4,2024-01-01 23:44:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:44:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,122,0
0_0_3_3_4,2024-01-01 23:44:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,125,132,0
0_0_4_4_4,2024-01-01 23:44:40,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:44:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:45:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:45:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),1,31,8
0_0_3_3_1,2024-01-01 23:45:39,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),1,29,9
0_0_4_4_1,2024-01-01 23:45:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),1,33,6
0_0_5_5_1,2024-01-01 23:45:39,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,8
0_0_6_6_1,2024-01-01 23:45:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,4
0_0_7_7_1,2024-01-01 23:45:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),5,33,8
0_0_8_8_1,2024-01-01 23:45:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:45:39,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:45:40,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:45:40,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,5,0,0
0_0_4_4_2,2024-01-01 23:45:40,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:45:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:45:40,Failure,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:45:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:45:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_2_2_3,2024-01-01 23:45:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:45:40,Failure,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:45:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:45:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_6_6_3,2024-01-01 23:45:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_1_1_4,2024-01-01 23:45:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:45:40,Failure,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,127,122,0
0_0_3_3_4,2024-01-01 23:45:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,125,132,0
0_0_4_4_4,2024-01-01 23:45:40,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:45:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:46:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),2,29,5
0_0_2_2_1,2024-01-01 23:46:39,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),1,31,8
0_0_3_3_1,2024-01-01 23:46:39,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),2,29,9
0_0_4_4_1,2024-01-01 23:46:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),1,33,6
0_0_5_5_1,2024-01-01 23:46:39,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,33,8
0_0_6_6_1,2024-01-01 23:46:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,5
0_0_7_7_1,2024-01-01 23:46:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),5,33,8
0_0_8_8_1,2024-01-01 23:46:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:46:39,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:46:40,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:46:40,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,5,0,0
0_0_4_4_2,2024-01-01 23:46:40,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:46:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:46:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:46:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:46:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_2_2_3,2024-01-01 23:46:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,2,0
0_0_3_3_3,2024-01-01 23:46:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:46:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:46:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_6_6_3,2024-01-01 23:46:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_1_1_4,2024-01-01 23:46:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:46:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,122,0
0_0_3_3_4,2024-01-01 23:46:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,125,132,0
0_0_4_4_4,2024-01-01 23:46:40,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:46:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:47:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),3,28,5
0_0_2_2_1,2024-01-01 23:47:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),1,31,8
0_0_3_3_1,2024-01-01 23:47:39,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),2,29,9
0_0_4_4_1,2024-01-01 23:47:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),1,32,6
0_0_5_5_1,2024-01-01 23:47:39,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,33,8
0_0_6_6_1,2024-01-01 23:47:39,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),7,34,5
0_0_7_7_1,2024-01-01 23:47:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),5,33,8
0_0_8_8_1,2024-01-01 23:47:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:47:39,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:47:40,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:47:40,Failure,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,5,0,0
0_0_4_4_2,2024-01-01 23:47:40,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
0_0_5_5_2,2024-01-01 23:47:40,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,11,0,0
0_0_6_6_2,2024-01-01 23:47:40,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,7,0,0
0_0_7_7_2,2024-01-01 23:47:40,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,2,0,0
0_0_1_1_3,2024-01-01 23:47:40,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_2_2_3,2024-01-01 23:47:40,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_3_3_3,2024-01-01 23:47:40,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_4_4_3,2024-01-01 23:47:40,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_5_5_3,2024-01-01 23:47:40,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,12,0,0
0_0_6_6_3,2024-01-01 23:47:40,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,12,1,0
0_0_1_1_4,2024-01-01 23:47:40,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,131,126,0
0_0_2_2_4,2024-01-01 23:47:40,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,123,0
0_0_3_3_4,2024-01-01 23:47:40,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,125,132,0
0_0_4_4_4,2024-01-01 23:47:40,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,126,127,0
0_0_5_5_4,2024-01-01 23:47:40,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,128,127,0
0_0_1_1_1,2024-01-01 23:48:39,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),3,28,6
0_0_2_2_1,2024-01-01 23:48:39,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),1,31,8
0_0_3_3_1,2024-01-01 23:48:39,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),2,29,9
0_0_4_4_1,2024-01-01 23:48:39,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),1,31,6
0_0_5_5_1,2024-01-01 23:48:39,Failure,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),2,32,8
0_0_6_6_1,2024-01-01 23:48:39,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),8,34,5
0_0_7_7_1,2024-01-01 23:48:39,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),5,33,8
0_0_8_8_1,2024-01-01 23:48:39,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),7,30,6
0_0_1_1_2,2024-01-01 23:48:39,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,4,0,0
0_0_2_2_2,2024-01-01 23:48:40,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,1,0,0
0_0_3_3_2,2024-01-01 23:48:40,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,5,0,0
0_0_4_4_2,2024-01-01 23:48:40,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,9,0,0
